Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Kia Rio,седан,2012,6200000,Автомат,159000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,610000,Автомат,155 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5500000,Автомат,95000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2012,5400000,Автомат,145000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,8450000,Автомат,25000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2014,5600000,Автомат,117934 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5190000,Автомат,245000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,4850000,Механика,206000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5900000,Автомат,161000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2015,6700000,Автомат,92000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2018,4850000,Автомат,104000 км,1.6 л,передний,Левый,Нет,Белый
Kia Rio,седан,2012,4500000,Автомат,260000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5900000,Автомат,230000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2010,3700000,Механика,266015 км,1.4 л,передний,Левый,Да,Null
Kia Rio,седан,2015,6200000,Автомат,130000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,6400000,Автомат,Null,1.4 л,передний,Левый,Да,Синий
Kia Rio,седан,2013,5500000,Автомат,114500 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2015,5980000,Механика,138000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2012,5000000,Автомат,222000 км,1.6 л,передний,Левый,Да,Красный
Kia Rio,седан,2013,3500000,Автомат,123640 км,1.6 л,передний,Левый,Нет,Серый
Kia Rio,седан,2018,7350000,Автомат,90000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,2500000,Механика,255000 км,1.6 л,передний,Левый,Нет,Null
Kia Rio,седан,2012,5800000,Автомат,127000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2015,6400000,Автомат,95800 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2019,9090000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,6000000,Автомат,109 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,9750000,Автомат,43002 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2012,5700000,Автомат,179000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,5500000,Механика,124 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6200000,Автомат,168400 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,6800000,Автомат,35000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5800000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,4800000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,4700000,Механика,220000 км,1.6 л,передний,Левый,Да,Синий
Kia Rio,седан,2014,6700000,Автомат,86100 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5300000,Механика,188000 км,1.6 л,передний,Левый,Да,Синий
Kia Rio,седан,2014,6150000,Автомат,91000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,3000000,Механика,200000 км,1.4 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2020,8150000,Автомат,41123 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2018,8300000,Автомат,66000 км,1.6 л,передний,Левый,Да,Коричневый
Kia Rio,хетчбэк,2015,6250000,Автомат,192000 км,1.6 л,передний,Левый,Да,Коричневый
Kia Rio,седан,2015,6200000,Автомат,190000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6390000,Автомат,180000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,хетчбэк,2020,10500000,Автомат,17000 км,1.4 л,передний,Левый,Да,Серый
Kia Rio,седан,2015,6400000,Автомат,148543 км,1.4 л,передний,Левый,Да,Черный
Kia Rio,седан,2015,5700000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,6190000,Автомат,154267 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2018,8190000,Автомат,60000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,хетчбэк,2015,5800000,Автомат,215000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2012,4900000,Автомат,170000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6750000,Автомат,178536 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,9600000,Автомат,46300 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2020,9310000,Автомат,36148 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5800000,Автомат,222500 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2020,8300000,Автомат,68000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2014,6400000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5800000,Автомат,161000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6950000,Автомат,59000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,8700000,Автомат,25000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2013,5000000,Автомат,153000 км,1.4 л,передний,Левый,Да,Null
Kia Rio,седан,2013,5600000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6300000,Механика,109000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2013,4400000,Механика,337460 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2018,8200000,Вариатор,80000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2016,7000000,Автомат,100877 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5650000,Механика,180000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2014,6650000,Автомат,91000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2006,3700000,Автомат,220000 км,1.4 л,передний,Левый,Да,Null
Kia Rio,седан,2014,6300000,Автомат,166000 км,1.6 л,передний,Левый,Да,Коричневый
Kia Rio,седан,2014,5800000,Автомат,140000 км,1.6 л,передний,Левый,Да,Синий
Kia Rio,седан,2020,8650000,Автомат,67000 км,1.6 л,передний,Левый,Да,Красный
Kia Rio,седан,2018,8100000,Автомат,Null,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2015,6790000,Автомат,162000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6600000,Автомат,90000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2020,8990000,Автомат,72000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2014,6600000,Автомат,160952 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2020,9620000,Автомат,117275 км,1.6 л,передний,Левый,Да,Коричневый
Kia Rio,седан,2015,6400000,Автомат,143000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2014,5800000,Автомат,202000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2015,6700000,Автомат,148161 км,1.6 л,передний,Левый,Да,Синий
Kia Rio,седан,2014,6500000,Автомат,117800 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,4050000,Механика,Null,1.4 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,6000000,Механика,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,7800000,Механика,33000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2014,6450000,Автомат,120000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5800000,Автомат,100320 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,9180000,Автомат,111675 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2017,4000000,Автомат,135000 км,1.6 л,передний,Левый,Нет,Серый
Kia Rio,хетчбэк,2015,5000000,Автомат,156000 км,1.4 л,передний,Левый,Да,Null
Kia Rio,седан,2018,8300000,Автомат,97777 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2020,8990000,Автомат,32000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2013,4000000,Механика,300000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5500000,Автомат,240000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5000000,Механика,400000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6500000,Автомат,240000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2018,8000000,Автомат,Null,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2019,8540000,Автомат,52191 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2014,7500000,Автомат,30000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2014,5500000,Автомат,170000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,9940000,Автомат,60527 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5650000,Автомат,130000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5800000,Автомат,145000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,8830000,Автомат,74686 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2012,5300000,Автомат,170000 км,1.4 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2012,5200000,Автомат,187000 км,1.6 л,передний,Левый,Да,Синий
Kia Rio,седан,2013,6500000,Автомат,Null,1.6 л,передний,Левый,Да,Красный
Kia Rio,седан,2012,5000000,Автомат,170000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5700000,Автомат,126000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6400000,Автомат,145000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,5000000,Механика,200000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2020,9150000,Автомат,47000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2013,5000000,Автомат,212000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2010,4500000,Автомат,250000 км,1.4 л,передний,Левый,Да,Черный
Kia Rio,седан,2015,6630000,Автомат,138613 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,9200000,Автомат,54000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2020,8200000,Автомат,720000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2013,6000000,Автомат,171000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5800000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,6800000,Механика,150000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,8770000,Автомат,97757 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2015,5700000,Автомат,100000 км,1.4 л,передний,Левый,Да,Серый
Kia Rio,седан,2014,6200000,Автомат,87000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5600000,Механика,60000 км,1.4 л,передний,Левый,Да,Серебристый
Kia Rio,универсал,2004,1480000,Механика,Null,1.3 л,передний,Левый,Да,Черный
Kia Rio,седан,2014,6500000,Автомат,145000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,5150000,Механика,Null,1.4 л,передний,Левый,Да,Серый
Kia Rio,седан,2014,4500000,Механика,300000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2010,4000000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2015,6700000,Автомат,185000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,седан,2020,8500000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,8300000,Автомат,50000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6100000,Автомат,136923 км,1.4 л,передний,Левый,Да,Серый
Kia Rio,хетчбэк,2014,6200000,Автомат,135000 км,1.4 л,передний,Левый,Да,Синий
Kia Rio,седан,2014,5900000,Автомат,Null,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6600000,Автомат,70600 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,6500000,Автомат,235000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2012,5500000,Автомат,231000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,5400000,Механика,160000 км,1.6 л,передний,Левый,Да,Бежевый
Kia Rio,седан,2014,6400000,Автомат,82500 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5720000,Автомат,269047 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,3800000,Автомат,82000 км,1.6 л,передний,Левый,Нет,Null
Kia Rio,седан,2015,6700000,Автомат,160100 км,1.6 л,передний,Левый,Да,Красный
Kia Rio,седан,2018,8300000,Автомат,107000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2014,5600000,Механика,92000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2014,5400000,Автомат,175000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2019,7800000,Механика,33000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2019,8770000,Автомат,54387 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6200000,Автомат,145478 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,8500000,Автомат,88818 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2014,6000000,Автомат,145900 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5900000,Автомат,181000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2015,6590000,Автомат,182476 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,6500000,Автомат,126000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,5850000,Автомат,145632 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,6400000,Автомат,85000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,8999000,Автомат,104000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2020,8900000,Автомат,37000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6400000,Автомат,190 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,8720000,Автомат,183942 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2018,7600000,Механика,90000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,10300000,Автомат,30000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9400000,Автомат,72250 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9950000,Автомат,Null,1.6 л,передний,Левый,Да,Синий
Kia Rio X-Line,хетчбэк,2020,10690000,Автомат,71537 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2019,10000000,Автомат,84000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2018,8200000,Автомат,111205 км,1.4 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,39947 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2019,9300000,Автомат,70000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2019,9300000,Автомат,43000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2017,4100000,Механика,167000 км,1.6 л,передний,Левый,Нет,Белый
Kia Rio X-Line,хетчбэк,2018,9150000,Автомат,93507 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2018,5200000,Автомат,103000 км,1.6 л,передний,Левый,Нет,Коричневый
Kia Rio X-Line,хетчбэк,2019,10490000,Автомат,53000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio X-Line,хетчбэк,2018,7500000,Автомат,82000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2018,9000000,Автомат,50000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,9200000,Автомат,70000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9300000,Автомат,68000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9690000,Автомат,19622 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9390000,Автомат,83859 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,9000000,Автомат,53500 км,1.6 л,передний,Левый,Да,Черный
Kia Rio X-Line,хетчбэк,2020,9300000,Автомат,54180 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,10290000,Автомат,79165 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2019,10000000,Автомат,57372 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9900000,Автомат,60000 км,1.6 л,передний,Левый,Да,Красный
Kia Rio X-Line,хетчбэк,2020,10700000,Автомат,61898 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2019,8690000,Автомат,54371 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,10450000,Автомат,41585 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,10700000,Автомат,53000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,9899000,Автомат,40077 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9690000,Автомат,32700 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2019,10200000,Автомат,38419 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9990000,Автомат,61272 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2018,4700000,Механика,Null,1.4 л,передний,Левый,Нет,Белый
Kia Rio X-Line,хетчбэк,2020,9860000,Автомат,24046 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,29000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,29000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,8990000,Автомат,79494 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9500000,Автомат,24000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,57528 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,9190000,Автомат,65000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio X-Line,хетчбэк,2018,8500000,Автомат,82000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2019,9300000,Автомат,Null,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,45400 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,9200000,Автомат,43000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,11000000,Автомат,22000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9750000,Автомат,70000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,10500000,Автомат,20500 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,10290000,Автомат,86235 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,8980000,Автомат,47792 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,10200000,Автомат,40000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,9500000,Автомат,24000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9490000,Автомат,50700 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,10150000,Автомат,48576 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2019,9700000,Автомат,51000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,8900000,Автомат,24000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,9733790,Автомат,51000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2018,9200000,Автомат,89000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,5700000,Автомат,60000 км,1.4 л,передний,Левый,Нет,Синий
Kia Rio X-Line,хетчбэк,2020,9990000,Автомат,37700 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2018,8290000,Автомат,106245 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,10390000,Автомат,51549 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9790000,Автомат,71000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,10000000,Автомат,51000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio X-Line,хетчбэк,2020,9500000,Автомат,44444 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9350000,Автомат,53000 км,1.6 л,передний,Левый,Да,Синий
Kia Rio X-Line,хетчбэк,2020,10300000,Автомат,33000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2018,7900000,Автомат,88000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,10500000,Автомат,37000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,10000000,Автомат,47000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9800000,Автомат,28000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2018,8100000,Автомат,93000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9890000,Автомат,45300 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9790000,Автомат,29000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,10300000,Автомат,6700 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9750000,Автомат,60918 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,9500000,Автомат,47307 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2019,9500000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2019,9400000,Автомат,40000 км,1.6 л,передний,Левый,Да,Null
Kia Rio X-Line,хетчбэк,2020,10000000,Автомат,45000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9300000,Автомат,50000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio X-Line,хетчбэк,2020,9200000,Автомат,53000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio X-Line,хетчбэк,2020,10790000,Автомат,27332 км,1.6 л,передний,Левый,Да,Серый
Kia Rio X-Line,хетчбэк,2020,9300000,Автомат,62000 км,1.6 л,передний,Левый,Да,Серый
Kia Sedona,минивэн,2016,17000000,Автомат,117195 км,3.3 л,передний,Левый,Да,Черный
Kia Seltos,кроссовер,2020,13000000,Вариатор,83600 км,2 л,передний,Левый,Да,Белый
JAC T6,пикап,2020,11500000,Механика,172000 км,2 л,полный,Левый,Да,Белый
