Name,Body,Year,Price,Transmission,Mileage,Volume,Customs Clearance,Color,задний,передний,полный
220,9,2014,6400000,0,128000.0,1.6,1,1,0,1,0
220,9,2011,4600000,2,217000.0,1.4,1,8,0,1,0
220,9,2020,9500000,0,71000.0,1.6,1,11,0,1,0
220,9,2012,5000000,0,235000.0,1.6,1,7,0,1,0
220,9,2019,8100000,0,78000.0,1.6,1,2,0,1,0
220,9,2015,6700000,0,89000.0,1.6,1,1,0,1,0
220,9,2014,6150000,0,165890.0,1.6,1,1,0,1,0
220,9,2014,5990000,0,137473.0,1.6,1,1,0,1,0
220,9,2015,6450000,0,110000.0,1.6,1,7,0,1,0
220,9,2014,5790000,0,156458.0,1.6,1,1,0,1,0
220,9,2017,6600000,2,99050.0,1.6,1,1,0,1,0
220,9,2012,5500100,0,1111.0,1.6,1,8,0,1,0
220,9,2012,5700000,0,174000.0,1.6,1,7,0,1,0
220,9,2020,13000000,0,37000.0,1.6,1,1,0,1,0
220,12,2014,6500000,2,130000.0,1.4,1,1,0,1,0
220,9,2014,6450000,0,120503.0,1.6,1,1,0,1,0
220,9,2015,1808808,0,123000.0,1.6,0,4,0,1,0
220,9,2015,7800000,0,85000.0,1.6,1,11,0,1,0
220,9,2012,5700000,0,160000.0,1.4,1,7,0,1,0
220,9,2014,5000000,2,187000.0,1.4,1,1,0,1,0
220,9,2019,8290000,0,77184.0,1.6,1,8,0,1,0
220,9,2016,6490000,0,121000.0,1.4,1,1,0,1,0
220,9,2019,9000000,0,40000.0,1.6,1,7,0,1,0
220,9,2007,3850000,0,377000.0,1.4,1,9,0,1,0
220,9,2012,5500000,2,185000.0,1.6,1,1,0,1,0
220,9,2018,8200000,0,84000.0,1.6,1,7,0,1,0
220,9,2010,4600000,0,143000.0,1.4,1,8,0,1,0
220,9,2020,8800000,0,64000.0,1.6,1,7,0,1,0
220,9,2013,5900000,0,130000.0,1.6,1,1,0,1,0
220,9,2013,5200000,0,237000.0,1.6,1,1,0,1,0
220,9,2013,6700000,0,122000.0,1.6,1,7,0,1,0
220,9,2014,6800000,0,118000.0,1.6,1,9,0,1,0
220,9,2013,4300000,0,119000.0,1.6,0,1,0,1,0
220,9,2020,9200000,0,55000.0,1.6,1,8,0,1,0
220,9,2017,6800000,0,116000.0,1.6,1,1,0,1,0
220,9,2009,3300000,2,1243.0,1.4,1,8,0,1,0
220,9,2014,4800000,2,125000.0,1.4,1,1,0,1,0
220,9,2013,5800000,0,150000.0,1.4,1,1,0,1,0
220,9,2020,9620000,0,72789.0,1.6,1,8,0,1,0
220,9,2014,6850000,0,170610.0,1.4,1,1,0,1,0
220,9,2013,5500000,0,190000.0,1.6,1,11,0,1,0
220,9,2014,4590000,2,161235.0,1.6,1,1,0,1,0
220,9,2014,6300000,0,120000.0,1.6,1,8,0,1,0
220,9,2014,5790000,0,262980.0,1.6,1,7,0,1,0
220,9,2014,5650000,0,165000.0,1.6,1,8,0,1,0
220,9,2012,6300000,0,102241.0,1.6,1,9,0,1,0
220,9,2018,7800000,0,88000.0,1.6,1,8,0,1,0
220,9,2014,6000000,2,174000.0,1.4,1,8,0,1,0
220,9,2015,6800000,0,158000.0,1.6,1,9,0,1,0
220,12,2014,6100000,0,208000.0,1.4,1,11,0,1,0
220,9,2013,5300000,0,159000.0,1.6,1,7,0,1,0
220,9,2012,5420000,2,186968.0,1.6,1,1,0,1,0
220,9,2014,6090000,0,194731.0,1.6,1,8,0,1,0
220,9,2014,4820000,2,281726.0,1.6,1,8,0,1,0
220,9,2013,6700000,0,205000.0,1.6,1,1,0,1,0
220,9,2013,6400000,0,155000.0,1.6,1,7,0,1,0
220,9,2020,9500000,0,33800.0,1.6,1,7,0,1,0
220,9,2020,9490000,0,51000.0,1.6,1,1,0,1,0
220,9,2014,5370000,0,223500.0,1.6,1,1,0,1,0
220,9,2014,5200000,0,192500.0,1.6,1,7,0,1,0
220,9,2014,7000000,0,100.0,1.4,1,8,0,1,0
220,9,2014,6000000,0,128000.0,1.6,1,9,0,1,0
220,12,2014,5000000,2,181200.0,1.4,1,7,0,1,0
220,9,2012,5000000,0,166341.0,1.4,1,1,0,1,0
220,9,2014,6100000,0,98400.0,1.6,1,1,0,1,0
220,9,2014,5200000,0,120000.0,1.4,1,1,0,1,0
220,9,2012,4500000,2,213000.0,1.6,1,11,0,1,0
220,12,2012,5600000,0,207000.0,1.6,1,11,0,1,0
220,12,2014,6500000,2,170000.0,1.4,1,7,0,1,0
220,9,2012,5700000,0,118000.0,1.6,1,8,0,1,0
220,9,2004,1950000,2,11111.0,1.5,1,4,0,1,0
220,9,2020,9500000,0,61000.0,1.6,1,1,0,1,0
220,9,2014,5300000,2,144000.0,1.4,1,5,0,1,0
220,9,2014,5100000,2,96000.0,1.4,1,11,0,1,0
220,9,2014,4200000,2,200000.0,1.6,1,5,0,1,0
220,9,2013,5700000,0,134000.0,1.6,1,7,0,1,0
220,9,2014,6400000,0,114000.0,1.6,1,1,0,1,0
220,9,2013,6200000,0,155000.0,1.6,1,1,0,1,0
220,9,2019,8888888,0,52000.0,1.6,1,11,0,1,0
220,9,2013,5100000,0,190000.0,1.4,1,1,0,1,0
220,9,2015,6100000,2,116000.0,1.6,1,11,0,1,0
220,9,2013,5500000,0,180000.0,1.6,1,7,0,1,0
220,9,2012,5200000,0,130000.0,1.6,1,11,0,1,0
220,9,2014,6800000,0,118000.0,1.6,1,1,0,1,0
220,9,2019,8400000,0,68000.0,1.6,1,1,0,1,0
220,10,2005,2500000,2,300000.0,1.5,1,9,0,1,0
220,9,2013,6000000,0,181000.0,1.6,1,7,0,1,0
220,9,2020,8300000,0,56.0,1.6,1,11,0,1,0
220,9,2012,5300000,2,195000.0,1.6,1,9,0,1,0
220,9,2019,8500000,0,90000.0,1.6,1,1,0,1,0
220,9,2015,5500000,2,136000.0,1.6,1,5,0,1,0
220,9,2011,3600000,2,265000.0,1.4,1,8,0,1,0
220,9,2014,5100000,2,188000.0,1.6,1,8,0,1,0
220,9,2014,5800000,2,139000.0,1.6,1,11,0,1,0
220,9,2014,5500000,0,126915.0,1.6,1,5,0,1,0
220,9,2015,7200000,0,152000.0,1.6,1,1,0,1,0
220,9,2014,6400000,0,284815.0,1.6,1,1,0,1,0
220,9,2020,9300000,0,115013.0,1.6,1,1,0,1,0
220,9,2013,5200000,2,195000.0,1.6,1,11,0,1,0
220,9,2014,5100000,2,188000.0,1.6,1,8,0,1,0
220,9,2014,5889552,0,146000.0,1.6,1,1,0,1,0
220,9,2013,5700000,0,116000.0,1.6,1,7,0,1,0
220,9,2015,6000000,2,100000.0,1.6,1,1,0,1,0
220,9,2012,5200000,0,230000.0,1.6,1,7,0,1,0
220,9,2018,7300000,0,89000.0,1.4,1,1,0,1,0
220,9,2015,6400000,0,116000.0,1.4,1,1,0,1,0
220,9,2014,6100000,0,109000.0,1.6,1,7,0,1,0
220,9,2013,5000000,0,170000.0,1.4,1,7,0,1,0
220,9,2015,5000000,2,130000.0,1.6,1,1,0,1,0
220,12,2012,5300000,2,116000.0,1.4,1,1,0,1,0
220,9,2019,8300000,0,120000.0,1.6,1,1,0,1,0
220,9,2013,4300000,2,169000.0,1.4,1,7,0,1,0
220,9,2015,6390000,0,180000.0,1.6,1,11,0,1,0
220,12,2019,8900000,0,50000.0,1.6,1,1,0,1,0
220,9,2014,5500000,0,360000.0,1.6,1,9,0,1,0
220,9,2014,6000000,2,111111.0,1.6,1,1,0,1,0
220,9,2015,7200000,0,117000.0,1.6,1,1,0,1,0
220,9,2014,3900000,2,245000.0,1.6,1,7,0,1,0
220,9,2015,7000000,0,110000.0,1.6,1,1,0,1,0
220,9,2014,6500000,0,125000.0,1.6,1,1,0,1,0
220,9,2013,6000000,0,200000.0,1.6,1,8,0,1,0
220,9,2007,3500000,0,262000.0,1.4,1,7,0,1,0
220,9,2014,6600000,0,110000.0,1.6,1,1,0,1,0
220,9,2014,5700000,0,200000.0,1.6,1,11,0,1,0
220,9,2015,6290000,0,262795.0,1.6,1,8,0,1,0
220,9,2019,8300000,0,51000.0,1.6,1,1,0,1,0
220,9,2015,5250000,0,325000.0,1.6,1,1,0,1,0
220,9,2012,4750000,0,220000.0,1.4,1,7,0,1,0
220,9,2015,6890000,0,125494.0,1.6,1,1,0,1,0
220,9,2015,5300000,2,167000.0,1.4,1,1,0,1,0
220,9,2013,4600000,2,165000.0,1.6,1,1,0,1,0
220,9,2012,5500000,0,150000.0,1.6,1,5,0,1,0
220,9,2014,6500000,0,130000.0,1.6,1,1,0,1,0
220,9,2017,5800000,2,97000.0,1.6,1,1,0,1,0
220,9,2020,10000000,0,53000.0,1.6,1,7,0,1,0
220,9,2015,6000000,0,171900.0,1.6,1,7,0,1,0
220,9,2014,6000000,0,200000.0,1.6,1,7,0,1,0
220,9,2014,4100000,2,200000.0,1.6,1,2,0,1,0
220,9,2013,6750000,0,115030.0,1.6,1,1,0,1,0
220,12,2020,9800000,0,28000.0,1.6,1,1,0,1,0
220,9,2014,5800000,0,254000.0,1.6,1,1,0,1,0
220,9,2013,6700000,0,72000.0,1.6,1,1,0,1,0
220,9,2014,6500000,0,141211.0,1.6,1,1,0,1,0
220,9,2020,9100000,0,13500.0,1.6,1,7,0,1,0
220,9,2013,6000000,0,128000.0,1.6,1,7,0,1,0
220,10,2005,3800000,0,200.0,1.5,1,7,0,1,0
220,9,2012,5000000,0,235000.0,1.6,1,7,0,1,0
220,9,2013,5555000,0,147000.0,1.6,1,5,0,1,0
220,9,2015,6350000,0,150000.0,1.6,1,1,0,1,0
220,9,2014,3300000,2,160000.0,1.6,1,1,0,1,0
220,9,2014,5867022,0,175000.0,1.6,1,1,0,1,0
220,9,2019,7790000,0,75000.0,1.6,1,8,0,1,0
220,9,2014,6200000,0,150000.0,1.6,1,1,0,1,0
220,9,2017,4000000,2,100.0,1.4,0,4,0,1,0
220,9,2015,5900000,2,110000.0,1.6,1,9,0,1,0
220,9,2016,3600000,2,183000.0,1.6,0,4,0,1,0
220,9,2019,6200000,0,107000.0,1.6,0,1,0,1,0
220,9,2015,5800000,0,185000.0,1.4,1,1,0,1,0
220,9,2013,4900000,0,180000.0,1.6,1,1,0,1,0
220,9,2020,9600000,0,49000.0,1.6,1,8,0,1,0
220,9,2018,8300000,0,103000.0,1.6,1,1,0,1,0
220,9,2014,6000000,0,160000.0,1.6,1,1,0,1,0
220,9,2015,6200000,0,215000.0,1.4,1,7,0,1,0
220,9,2015,6200000,0,215000.0,1.4,1,7,0,1,0
220,9,2015,6000000,2,80000.0,1.6,1,11,0,1,0
220,9,2015,6100000,0,172000.0,1.6,1,1,0,1,0
220,9,2014,5000000,0,163000.0,1.4,1,1,0,1,0
220,9,2019,9200000,0,44587.0,1.6,1,8,0,1,0
220,9,2014,5700000,0,136000.0,1.6,1,7,0,1,0
220,12,2015,6700000,0,120000.0,1.6,1,1,0,1,0
220,9,2014,7000000,0,81000.0,1.6,1,11,0,1,0
220,12,2015,6700000,0,120000.0,1.6,1,1,0,1,0
220,9,2018,7800000,0,128000.0,1.6,1,8,0,1,0
220,9,2013,5555014,0,164000.0,1.6,1,8,0,1,0
220,9,2014,5600000,0,100.0,1.4,1,1,0,1,0
220,9,2014,5600000,0,190000.0,1.6,1,8,0,1,0
220,9,2013,4500000,0,150000.0,1.6,1,0,0,1,0
220,9,2020,9500000,0,154000.0,1.6,1,7,0,1,0
220,9,2015,6100000,0,127000.0,1.6,1,4,0,1,0
220,9,2014,4500000,2,345000.0,1.6,1,1,0,1,0
220,9,2015,6000000,0,110000.0,1.6,1,1,0,1,0
220,9,2017,4500000,0,104000.0,1.6,0,7,0,1,0
220,9,2013,5650000,0,143000.0,1.6,1,1,0,1,0
220,9,2015,4700000,0,135000.0,1.6,0,1,0,1,0
220,12,2018,8300000,0,75000.0,1.6,1,8,0,1,0
220,9,2015,5050000,2,133333.0,1.6,1,1,0,1,0
220,9,2014,5800000,0,215000.0,1.6,1,11,0,1,0
220,12,2014,4300000,2,180000.0,1.4,1,8,0,1,0
220,9,2015,5900000,0,210568.0,1.6,1,7,0,1,0
220,9,2017,3800000,2,170000.0,1.6,0,1,0,1,0
220,9,2016,4400000,0,185000.0,1.4,0,11,0,1,0
220,12,2015,5500000,0,148000.0,1.6,1,4,0,1,0
220,12,2020,10850000,0,16750.0,1.6,1,8,0,1,0
220,9,2015,6100000,0,147000.0,1.6,1,0,0,1,0
220,9,2017,4850000,0,48000.0,1.6,0,1,0,1,0
220,9,2014,3650000,0,20000.0,1.6,1,7,0,1,0
220,9,2012,5100000,0,169000.0,1.4,1,11,0,1,0
220,9,2019,8100000,0,78400.0,1.6,1,2,0,1,0
220,9,2014,5900000,0,113000.0,1.6,1,8,0,1,0
220,9,2020,8200000,0,103000.0,1.6,1,1,0,1,0
220,12,2014,5990000,0,142500.0,1.4,1,5,0,1,0
220,9,2014,5000000,0,83000.0,1.6,1,2,0,1,0
220,9,2012,4490000,2,200000.0,1.6,1,9,0,1,0
220,9,2013,5600000,0,204.0,1.6,1,7,0,1,0
220,9,2014,5500000,0,163000.0,1.6,1,11,0,1,0
220,9,2014,6180000,0,104000.0,1.6,1,7,0,1,0
220,12,2014,5900000,0,114000.0,1.4,1,1,0,1,0
220,9,2014,6350000,0,63000.0,1.6,1,1,0,1,0
220,9,2013,5500000,0,170000.0,1.6,1,8,0,1,0
220,9,2012,5350000,0,174000.0,1.6,1,7,0,1,0
220,9,2015,6650000,0,112000.0,1.6,1,8,0,1,0
220,9,2018,7200000,2,79000.0,1.6,1,11,0,1,0
220,9,2017,4500000,2,300000.0,1.6,1,1,0,1,0
149,0,2005,12000000,0,50000.0,6.6,1,1,0,0,1
151,0,2007,10500000,0,200000.0,3.7,1,11,0,0,1
151,0,2005,8000000,0,264000.0,3.5,1,8,0,0,1
151,0,2007,8250000,0,223000.0,3.7,1,11,0,0,1
151,0,2006,9800000,0,180000.0,3.7,1,8,0,0,1
151,0,2006,9000000,0,241200.0,3.5,1,3,0,0,1
151,0,2006,11000000,0,200000.0,3.5,1,11,0,0,1
151,0,2006,7400000,0,125000.0,3.5,1,11,0,0,1
151,0,2006,8999999,0,227000.0,3.5,1,1,0,0,1
151,0,2005,8300000,0,241350.0,3.5,1,11,0,0,1
151,0,2007,9000000,0,168250.0,3.5,1,11,0,0,1
151,0,2008,10500000,0,238000.0,3.7,1,1,0,0,1
151,0,2008,9000000,2,285000.0,3.7,1,11,0,0,1
151,0,2006,8000000,0,120000.0,4.3,1,1,0,0,1
151,0,2006,8000000,0,175000.0,3.5,1,11,0,0,1
151,0,2006,8500000,0,350000.0,3.5,1,9,0,0,1
151,0,2006,8000000,0,338000.0,3.5,1,1,0,0,1
151,0,2005,10000000,0,160000.0,3.5,1,11,0,0,1
151,0,2007,9000000,0,160200.0,3.5,1,11,0,0,1
151,0,2005,8500000,0,110000.0,3.5,1,9,0,0,1
151,0,2007,9500000,0,280000.0,3.7,1,11,0,0,1
151,0,2006,8500000,0,380000.0,3.5,1,11,0,0,1
151,0,2008,9000000,0,208000.0,3.7,1,9,0,0,1
151,0,2006,9000000,0,188.0,3.5,1,1,0,0,1
152,2,2013,9300000,0,126000.0,2.5,1,11,0,0,1
153,2,2008,5600000,0,188000.0,3.5,0,11,0,0,1
153,2,2007,6500000,0,185000.0,3.5,1,7,0,0,1
153,2,2008,6000000,0,71000.0,3.5,0,11,0,0,1
153,2,2008,9000000,0,147000.0,3.5,1,7,0,0,1
153,2,2008,8350000,0,151525.0,3.5,1,8,0,0,1
153,2,2008,7650000,0,120000.0,3.5,1,8,0,0,1
153,2,2008,6990000,0,116279.0,3.5,1,11,0,0,1
153,2,2008,7950000,0,117000.0,3.5,1,1,0,0,1
153,2,2008,7500000,0,119000.0,3.5,1,9,0,0,1
154,2,2006,6500000,0,353000.0,3.5,1,11,0,0,1
154,2,2008,9000000,0,186000.0,3.5,1,1,0,0,1
154,2,2004,6000000,0,89000.0,3.5,1,7,0,0,1
154,2,2005,6800000,0,146334.0,3.5,1,11,0,0,1
154,2,2005,7000000,0,234768.0,3.5,1,9,0,0,1
154,2,2006,7400000,0,175000.0,3.5,1,11,0,0,1
154,2,2005,6100000,0,333000.0,3.5,1,4,0,0,1
154,2,2006,6395238,0,238000.0,3.5,1,1,0,0,1
154,2,2008,10250000,0,216000.0,3.5,1,8,0,0,1
154,2,2008,8000000,0,175000.0,3.5,1,11,0,0,1
154,2,2005,6000000,0,160000.0,3.5,1,7,0,0,1
154,2,2005,6700000,0,250250.0,3.5,1,11,0,0,1
154,2,2006,6900000,0,250000.0,3.5,1,11,0,0,1
154,2,2004,5800000,0,295000.0,3.5,1,1,0,0,1
154,2,2004,7000000,0,189862.0,3.5,1,7,0,0,1
154,2,2009,10000000,0,200000.0,3.5,1,8,0,0,1
154,2,2009,10800000,0,212617.0,3.5,1,11,0,0,1
154,2,2008,6200000,0,260000.0,3.5,0,10,0,0,1
154,2,2009,10000000,0,200000.0,3.5,0,7,0,0,1
154,2,2008,11000000,0,135000.0,3.5,1,11,0,0,1
154,2,2008,11000000,0,170000.0,3.5,1,1,0,0,1
154,2,2007,7200000,0,170000.0,3.5,1,11,0,0,1
154,2,2004,6200000,0,242959.0,3.5,1,11,0,0,1
154,2,2008,8000000,0,160.0,3.5,1,11,0,0,1
154,2,2007,7500000,0,200.0,3.5,1,8,0,0,1
154,2,2008,10000000,0,250000.0,3.5,1,1,0,0,1
154,2,2006,8300000,0,150660.0,3.5,1,11,0,0,1
154,2,2007,9000000,0,110000.0,3.5,1,11,0,0,1
154,2,2009,11500000,0,170000.0,3.5,1,8,0,0,1
154,2,2004,6200000,0,224000.0,3.5,1,1,0,0,1
154,2,2007,7700000,0,217000.0,3.5,1,11,0,0,1
154,2,2007,7800000,0,220000.0,3.5,1,11,0,0,1
154,2,2009,11500000,0,103428.0,3.5,1,1,0,0,1
154,2,2008,11500000,0,174000.0,3.5,1,8,0,0,1
154,2,2004,6100000,0,350520.0,3.5,1,11,0,0,1
154,2,2004,6200000,0,257000.0,3.5,1,11,0,0,1
154,2,2007,7500000,0,200.0,3.5,1,11,0,0,1
154,2,2007,7100000,0,245500.0,3.5,1,1,0,0,1
154,2,2007,7500000,0,188000.0,3.5,1,11,0,0,1
154,2,2004,3400000,0,222556.0,3.5,0,11,0,0,1
154,2,2004,6000000,0,220000.0,3.5,1,8,0,0,1
154,2,2007,9000000,0,212000.0,3.5,1,4,0,0,1
154,2,2007,8500000,0,115000.0,3.5,1,11,0,0,1
154,2,2010,10700000,0,172056.0,3.5,1,1,0,0,1
154,2,2004,5000000,0,398000.0,3.5,1,7,1,0,0
154,2,2009,11500000,0,173000.0,3.5,1,4,0,0,1
154,2,2007,7800000,0,135000.0,3.5,1,11,0,0,1
154,2,2011,13000000,0,136765.0,3.5,1,11,0,0,1
154,2,2008,9990000,0,142000.0,3.5,1,4,0,0,1
154,2,2007,6000000,0,216000.0,3.5,1,7,0,0,1
154,2,2008,12500000,0,204198.0,3.5,1,1,0,0,1
154,2,2004,5200000,0,191000.0,3.5,0,7,0,0,1
154,2,2008,10000000,0,172000.0,3.5,1,4,0,0,1
154,2,2004,6500000,0,170000.0,3.5,1,8,0,0,1
154,2,2006,7290000,0,224919.0,3.5,1,11,0,0,1
154,2,2004,6500000,0,155000.0,3.5,1,7,0,0,1
154,2,2007,7500000,0,148000.0,3.5,1,11,0,0,1
154,2,2008,8100000,0,153348.0,3.5,1,4,0,0,1
154,2,2007,8500000,0,125000.0,3.5,1,11,0,0,1
154,2,2007,5500000,0,167000.0,3.5,0,7,0,0,1
154,2,2007,7500000,0,200000.0,3.5,1,11,0,0,1
154,2,2007,7100000,0,340896.0,3.5,1,11,0,0,1
154,2,2005,7800000,0,144700.0,3.5,1,11,0,0,1
154,2,2005,5560000,0,219047.0,3.5,1,11,0,0,1
154,2,2005,6000000,0,180000.0,3.5,1,7,0,0,1
154,2,2006,7500000,0,245000.0,3.5,1,9,1,0,0
154,2,2005,6000000,0,77777.0,3.5,1,11,0,0,1
154,2,2004,5500000,0,250000.0,3.5,1,11,0,0,1
154,2,2007,6900000,0,218502.0,3.5,1,8,0,0,1
154,2,2006,7100000,0,230000.0,3.5,1,11,0,0,1
154,2,2004,4400000,0,120000.0,3.5,0,8,0,0,1
154,2,2005,6500000,0,247321.0,3.5,1,1,0,0,1
154,2,2009,9400000,0,123000.0,3.5,1,4,0,0,1
154,2,2005,5300000,0,260000.0,3.5,1,11,0,0,1
154,2,2005,6500000,0,288000.0,3.5,1,1,0,0,1
154,2,2006,7100000,0,210.0,3.5,1,11,0,0,1
154,2,2004,5500000,0,265000.0,3.5,1,11,0,0,1
154,2,2004,7000000,0,356.0,3.5,1,4,0,0,1
154,2,2004,5888888,0,245000.0,3.5,1,11,1,0,0
154,2,2004,6200000,0,241200.0,3.5,1,1,0,0,1
154,2,2006,6850000,0,170000.0,3.5,1,11,0,0,1
154,2,2005,6200000,0,180000.0,3.5,1,8,1,0,0
154,2,2009,10700000,0,210000.0,3.5,1,11,0,0,1
154,2,2009,10500000,0,170000.0,3.5,1,11,0,0,1
154,2,2006,7800000,0,123000.0,3.5,1,7,0,0,1
154,2,2009,10000000,0,196000.0,3.5,1,11,0,0,1
154,2,2008,11900000,0,209109.0,3.5,1,11,0,0,1
154,2,2007,6500000,0,473046.0,3.5,1,11,0,0,1
154,2,2009,10000000,0,200996.0,3.5,1,8,0,0,1
154,2,2006,6500000,0,237000.0,3.5,1,7,0,0,1
154,2,2009,12500000,0,264033.0,3.5,1,1,1,0,0
154,2,2007,7200000,0,215000.0,3.5,1,11,0,0,1
154,2,2007,7200000,0,320000.0,3.5,1,11,0,0,1
154,2,2005,6500000,0,281400.0,3.5,1,4,0,0,1
154,2,2008,11000000,0,240000.0,3.5,1,1,0,0,1
154,2,2009,9500000,0,123000.0,3.5,1,8,0,0,1
154,2,2004,6300000,0,250000.0,3.5,1,7,0,0,1
154,2,2004,6800000,0,4000.0,3.5,1,11,0,0,1
155,2,2012,13000000,0,190000.0,3.7,0,1,0,0,1
155,2,2010,9600000,0,180053.0,3.7,1,11,0,0,1
155,2,2010,10200000,0,200000.0,3.7,1,1,0,0,1
155,2,2011,10000000,0,241000.0,3.7,1,1,0,0,1
155,2,2010,10000000,0,145000.0,3.7,1,11,0,0,1
155,2,2013,13000000,0,145000.0,3.7,1,1,0,0,1
155,2,2011,7000000,0,260000.0,3.7,0,11,0,0,1
155,2,2013,14000000,0,120000.0,3.7,1,4,0,0,1
155,2,2011,10900000,0,180000.0,3.7,1,11,0,0,1
155,2,2010,9280000,0,162276.0,3.7,1,4,0,0,1
155,2,2013,12000000,0,250000.0,3.7,1,1,0,0,1
155,2,2012,11500000,0,155555.0,3.7,1,7,0,0,1
155,2,2010,9500000,0,168000.0,3.7,1,11,0,0,1
155,2,2010,9990000,0,201797.0,3.7,1,4,0,0,1
155,2,2013,13690000,0,131000.0,3.7,1,1,0,0,1
155,2,2011,9200000,0,248000.0,3.7,1,1,0,0,1
155,2,2011,11000000,0,235000.0,3.7,1,1,0,0,1
155,2,2012,12000000,0,145000.0,3.7,1,7,0,0,1
155,2,2010,11900000,0,136856.0,3.7,1,11,0,0,1
155,2,2012,12990000,0,145500.0,3.7,1,1,0,0,1
155,2,2011,11000000,0,150000.0,3.7,1,11,0,0,1
156,2,2004,4700000,0,131087.0,4.5,1,8,0,0,1
156,2,2005,6400000,0,117000.0,4.5,1,11,0,0,1
156,2,2004,5250000,0,11111.0,4.5,1,11,0,0,1
156,2,2005,6400000,0,248000.0,4.5,1,11,0,0,1
156,2,2006,6500000,0,251057.0,4.5,1,11,0,0,1
156,2,2004,4650000,0,135000.0,4.5,1,11,0,0,1
156,2,2005,3500000,0,150000.0,4.5,0,11,0,0,1
156,2,2005,5900000,0,159000.0,4.5,1,1,0,0,1
156,2,2005,3500000,0,156000.0,4.5,0,11,0,0,1
156,2,2004,3200000,0,482700.0,4.5,0,11,0,0,1
157,2,2008,15800000,0,51000.0,5.0,1,11,0,0,1
157,2,2008,10000000,0,180000.0,5.0,1,1,0,0,1
157,2,2008,10500000,0,255000.0,5.0,1,4,0,0,1
158,9,2010,4500000,0,190000.0,2.5,0,11,1,0,0
158,9,2011,2800000,0,320000.0,2.5,0,11,1,0,0
159,9,2008,7100000,0,190.0,3.5,1,0,1,0,0
159,9,2005,4700000,0,170000.0,3.5,1,9,0,0,1
159,9,2007,8000000,0,190000.0,3.5,1,11,1,0,0
159,9,2008,7300000,0,230000.0,3.5,1,11,0,0,1
159,9,2004,4200000,0,170000.0,3.5,1,7,1,0,0
159,9,2005,4200000,0,200000.0,3.5,1,5,0,0,1
159,9,2008,6999999,0,229000.0,3.5,1,11,0,0,1
159,9,2006,3420000,0,111000.0,3.5,1,9,1,0,0
159,9,2007,3000000,0,212000.0,3.5,0,9,0,0,1
159,9,2008,4500000,0,202000.0,3.5,1,7,1,0,0
159,9,2007,7300000,0,280000.0,3.5,1,11,1,0,0
159,9,2006,5400000,0,104000.0,3.5,1,11,1,0,0
159,9,2008,5500000,0,222000.0,3.5,1,11,0,0,1
160,3,2008,4500000,0,199000.0,3.7,0,8,1,0,0
160,9,2012,11300000,0,147000.0,3.7,1,8,1,0,0
160,9,2012,8750000,0,101000.0,3.7,1,7,0,0,1
160,9,2012,8000000,0,99500.0,3.7,1,7,0,0,1
161,9,2011,10500000,0,187500.0,2.5,1,11,1,0,0
162,9,2007,3700000,0,227000.0,3.5,0,11,1,0,0
162,9,2008,3500000,0,230000.0,3.5,0,11,0,0,1
162,9,2007,4600000,0,240000.0,3.5,1,7,1,0,0
162,9,2007,3750000,0,203000.0,3.5,0,11,0,0,1
162,9,2008,3600000,0,180000.0,3.5,0,4,0,0,1
162,9,2007,4600000,0,242000.0,3.5,1,7,1,0,0
162,9,2007,5800000,0,260000.0,3.5,1,11,0,0,1
163,9,2012,10450000,0,147000.0,3.7,1,1,0,0,1
163,9,2011,12000000,0,145000.0,3.7,1,7,0,0,1
164,9,2007,6500000,0,136000.0,4.5,1,1,1,0,0
165,12,2016,14100000,3,64000.0,2.0,1,11,0,0,1
166,9,2014,10200000,0,90000.0,3.7,1,11,0,0,1
167,9,2014,10500000,0,68802.0,2.0,1,1,1,0,0
167,9,2015,11700000,0,130000.0,2.0,1,4,1,0,0
167,9,2015,11500000,0,70000.0,2.0,1,4,1,0,0
167,9,2014,14000000,0,134000.0,2.2,1,11,1,0,0
167,9,2016,7900000,0,84000.0,2.0,0,4,1,0,0
167,9,2019,15500000,0,37007.0,3.0,1,8,1,0,0
167,9,2015,11800000,0,99000.0,2.0,1,11,1,0,0
167,9,2015,12500000,0,82000.0,3.7,1,1,1,0,0
167,9,2017,15000000,0,110000.0,2.0,1,11,1,0,0
167,9,2014,12200000,0,81000.0,2.0,1,11,1,0,0
167,9,2015,11500000,0,80000.0,2.0,1,11,1,0,0
167,9,2015,11500000,0,85000.0,2.0,1,11,1,0,0
169,9,2014,9500000,0,215000.0,3.7,1,1,0,0,1
170,2,2016,13500000,3,45000.0,2.0,1,8,0,0,1
170,2,2016,14120000,0,39839.0,2.0,1,11,0,0,1
170,2,2017,13990000,0,97305.0,2.0,1,1,0,0,1
171,2,2014,10990000,0,114223.0,2.5,1,11,0,0,1
171,2,2017,16500000,0,42000.0,2.5,1,0,0,0,1
171,2,2019,17700000,1,36000.0,2.0,1,11,0,0,1
172,0,2005,7600000,0,245509.0,5.6,1,11,0,0,1
172,0,2004,5000000,0,156000.0,5.6,1,1,1,0,0
172,0,2013,13900000,0,208000.0,5.6,1,1,0,0,1
172,0,2005,3900000,0,218000.0,5.6,0,11,0,0,1
172,0,2008,8500000,0,186000.0,5.6,0,7,0,0,1
172,0,2004,6200000,0,289620.0,5.6,1,1,0,0,1
